date,JPM,BAC,C,WFC,GS,AAPL,MSFT,GOOGL,XOM,CVX,DUK,SO,PG,KO
2013-07-01,-0.005699103571316404,0.0054284739742928865,0.005820012271022444,0.0021783864356830973,0.0033003330286566998,0.03150025447354123,-0.005369724824703694,0.008494201019200773,-0.0005535566152977091,0.0062336988990275505,-0.009825894151291172,-0.007277721455648778,0.013289660788552298,0.008688151957638043
2013-07-02,0.005888515448007334,-0.0023228814161396385,-0.0020746895408603554,-0.003390654737860711,-0.005484534843497964,0.02240036288877659,-0.012298837309974407,-0.006292938632942274,0.0037581562968112595,0.0005876673971755318,0.005073880456953863,-0.004575619971132024,0.005368797249635036,-0.0022268968747500887
2013-07-03,-0.0005683432946392234,-0.005441132740081448,-0.010018869027400193,0.0,-0.0032520353863772318,0.005504674512574215,0.0020603392130238668,0.004658556295570921,0.0005514807397255357,-0.0005876673971755156,0.003121054773978807,-0.004827040748315868,0.0016559458595845418,0.0029680951792204107
2013-07-05,0.022855996812619052,0.01776794522074007,0.01787989420039059,0.020411322140116487,0.018507460122715834,-0.008063805537206205,0.005863399970409402,0.007932915591239355,0.009656609660164385,0.011937200891725052,-0.0017822669206112457,-0.006008800145348862,-0.0029316189500448266,0.0007406493364129792
2013-07-08,0.01306486519773997,0.016705020200002765,0.020194464959215855,0.01790389402485014,0.003712754631270682,-0.005694398868492307,0.003355952664521393,0.012899244963800538,0.007398575800995928,0.006039315150301795,0.006814841189297934,0.01632407785718166,0.0053469255332395955,0.000493461643371353
2013-07-09,0.0034674731338623847,0.018650298134408782,0.013837581670273408,-0.003039871392700614,0.020145492235608308,0.017436086241754977,0.0007280670143235832,0.00016577083864047576,0.011746457601033041,0.016605019373825743,0.0063286692942478755,0.006138475567109521,0.01023188361851854,0.007127964307630478
2013-07-10,-0.001093693145840768,-0.011896051068844875,-0.01161872044726463,-0.014864022632149393,-0.007097897241803898,-0.003844245720837194,0.010137668284455222,0.0008282217115833146,-0.005586606708639935,-0.0030060549914389103,0.006288868990169818,0.002490097494933563,0.0028863670663197456,-0.0036805341511251207
2013-07-11,0.005637916179693594,0.0104167608582558,0.008227195999360974,-0.004287762643485977,0.011992234041943307,0.015467685156805444,0.02799074547021718,0.015606182683161432,0.0048363789257423635,0.007053987979941721,0.018918897728534497,0.016369913705200412,0.012082104998441945,0.008566935273735645
2013-07-12,-0.0030878237230816956,0.019788113613404906,0.015270500006930187,0.017511095818175514,0.015103175514496888,-0.0018233847522636669,-0.00042043305223051056,0.002994772338596455,0.0013928324960249272,0.0023403149930404763,0.003570157308705482,0.0006670372676453889,0.009610719612817883,0.0
2013-07-15,-0.0014563993107710748,0.007230689493145981,0.01948999522105631,0.01674847244943191,0.017889121792799154,0.0021788197584912553,0.013920046593206477,0.001829214471420343,-0.0016072867108720265,0.004985135354164962,0.012184905645532313,0.012370380852886243,-0.0004906169606567536,-0.00048756705012689445
2013-07-16,0.002183804325568915,0.002877699827614974,0.000385951374918096,-0.0076415793869668725,-0.017077509449199443,0.006425137514145135,0.0027609073308043695,-0.00551096537921734,0.0005360493293730862,-0.004501615318956941,-0.007349856408218205,-0.00660795356003213,-0.00664699640834319,-0.019202953442271107
2013-07-17,0.004715278957804923,0.027631938662085884,-0.0007720517658150526,0.011325672893004677,0.007832451305148355,0.0002668202525891595,-0.014720443563529043,-0.0011510894608714845,0.0017134294189819828,0.001851330669234186,0.003116149830365179,0.00022097005945619227,-0.010927713362432073,0.01504900733476821
2013-07-18,0.019706836248311856,0.03096222560396689,0.01722860378539431,0.02047387257142212,0.01572707191189254,0.0033600648733723344,-0.008429383994401959,-0.00860490868905149,0.009795649025961351,0.008966515922194723,0.006203318919712207,0.007922576650850652,0.0026186186171249393,-0.0007348438787505547
2013-07-19,-0.0037323423759279325,-0.0006777363864975816,-0.0064737469046484575,0.0009002926559027282,0.00182692944060522,-0.015894205506351056,-0.12103323282267248,-0.01558388214697423,0.008335579786010629,0.011411487650464722,-0.0038020182390359845,-0.0013160782772604336,0.013237033755850048,0.006837633477604189
2013-07-22,0.007097261870761685,0.011459511989786,0.012339976235575876,0.004041316681264967,0.011433535520754334,0.003195503033701788,0.019240461067564055,0.01560582157966073,-0.003578951188616025,0.0009451052132964733,-0.0015531242091321733,-0.0010980565504309628,-0.001845132450414266,-0.006102789598853615
2013-07-23,0.0019429485932106402,0.0013395849290563455,-0.002266718008690921,-0.0013452916827141695,6.014856697854797e-05,-0.01731949739300614,-0.005953331072130757,-0.007605327900639529,0.0038941269016836825,0.0018089587692768465,0.0076013879525189355,0.002414134827691387,-0.003329842134507584,0.0029339874347875704
2013-07-24,-0.0007060900558142235,-0.015514645091324953,-0.01313428988810911,-0.005850601747066294,-0.007364959339945665,0.05008474290600135,0.0043900979884331824,-0.0009961810201591294,-0.0022083188952286546,-0.007018126034056681,-0.01142386022198931,-0.012795233024807047,-0.008435727980158687,-0.0024443913417763457
2013-07-25,-0.002298241973318361,0.008124621536494583,0.008965248412841534,-0.015007102925786973,0.005257603892267607,-0.004572657914537933,-0.017995750044211688,-0.016977955344620675,-0.0002105706472299115,0.010939392136167628,0.0014174346809733152,0.002217787557954759,0.001742594416572171,-0.0004895960930111225
2013-07-26,-0.007996488634226378,-0.0067659256753017805,-0.008582106645702303,-0.0032124855530224596,-0.003925481382225773,0.005662166028447748,0.007300460927463691,-0.002650857141753135,-0.001897133789910816,-0.0015666617649000966,0.0026876032869016823,0.004420873689993455,-0.0002487562201881755,-0.004909190026238408
2013-07-29,-0.006443551916591713,-0.014359221077888876,-0.010977481444019308,-0.005993563354700379,-0.012727389170059257,0.015301743643787166,-0.0025332502464336646,-0.003485051122325141,-0.008050038175964724,-0.010956638202207056,0.006055930063533781,0.0013224599679191949,-0.0037387880042785387,-0.008897735419864891
2013-07-30,-0.006485340691558886,0.0,0.002707408344949782,0.00023118714702443594,-0.0045454623716744995,0.012273924417119572,0.009780800483280172,0.00975667404007225,-0.002342420151125879,-0.0030958548242926093,0.0037839019291287224,0.00044043163011026743,0.004360562568860367,0.000992555912751643
2013-07-31,0.007203344671426597,0.00549451931764078,0.00692843418196414,0.005532517569725698,0.009802198193089922,-0.0017433373553010381,-0.0003140210419901343,-0.0035644982993009574,-0.0006397952873394624,0.0008741606628106195,-0.006877702737444942,-0.012851938473453213,-0.0017419439517353185,-0.005970166986503908
2013-08-01,0.014429750683999229,0.023689771122404665,0.013714500670787482,0.017320396528265197,0.020874310065984406,0.009120333608872837,-0.0053535004256337415,0.018382443430597185,-0.010939620038385564,0.004359377569249139,0.0071574230189891735,-0.010987889448370664,0.016549716988928077,0.012151420441746524
2013-08-02,-0.0008847209282734752,-0.0073850620974610605,0.0026450043759787575,0.005183110195046881,0.0007758646803812516,0.012758661152397762,0.006922620471417882,0.002595608829823702,-0.008447093761804539,-0.011854230066455567,0.003350554579425867,-0.00022550456742299765,-0.004296330183163072,-0.00866449287384993
2013-08-05,-0.006927818808520078,-0.0026990569691649467,-0.0024558433047629983,-0.0033772406297849335,0.004167416878584845,0.0148281275058949,-0.0059758001387313795,-0.0017333366495871905,-0.003922855635433904,-0.007712740089210726,-0.005310241656754416,-0.006107925334269855,0.0013522652500137541,0.0017389148587498087
2013-08-06,-0.010932988190840749,-0.010869672236903879,-0.026642687519432964,-0.00701598442050297,-0.02125567866190105,-0.008986912720059121,-0.003792672055738919,-0.009358538847731546,-0.0013110457466230722,-0.006878997708686561,-0.003509021777326911,-0.006830627651091541,0.004168205127636433,0.0019836356615934476
2013-08-07,-0.003429915809520836,-0.007542030950974057,0.00038842494176462696,-0.017411665530869046,-0.008104117717224408,-0.0005809324882056111,0.015178708523809136,-0.00662492769639452,-0.001422241911420132,0.0015417700948326468,-0.0009847366625396039,0.008417749625786348,0.0026878452345676365,-0.0054644944720787375
2013-08-08,-0.00853541911233197,0.005490748180416591,0.005422166653701141,-0.001156203158053548,-0.003739009535441472,-0.008574023244500706,0.025465942849660462,0.002254224991729405,0.0048056012098346215,-0.0021103903936514922,0.0025302234471529673,-0.002268088974111155,0.002558948572397553,0.0012445552322047017
2013-08-09,-0.005669882587625124,-0.011011811204166925,-0.008923434575955862,0.000231347600800556,-0.004369641072800377,-0.014331193687327477,-0.00579358229775781,-0.0025236825613651134,-0.011616568987245503,-0.004642269199463524,-0.006478895902569199,-0.003867596676356634,-0.006470934001452427,-0.0009955202415018161
2013-08-12,-0.007918280944996274,-0.002772004547010378,-0.008217616190958605,-0.0006942034294756839,-0.0027175608102545778,0.028010670423148722,0.005185309772920175,-0.005518167837465739,-0.009191139394134035,-0.005730674708985095,0.0,-0.007091417113362746,-0.00024500796398440244,-0.008251078189920834
2013-08-13,0.003690722034023974,0.00691565688466565,0.016947907357333092,0.0027739268827252244,0.012415648114527125,0.046428306610609475,-0.01966269184878163,-0.004822554303129562,-0.005466018405839447,0.0057306747089850745,0.0007062645960643829,0.005037794029957081,0.0004899559137700884,-0.004529449112695882
2013-08-14,-0.0025820744703600965,0.006183461818194362,-0.0034829756572514357,-0.00509142502308771,-0.0022626519361206216,0.01807595228431473,0.003716325119563225,-0.013066511937560227,-0.005046268067624384,-0.003680233145812644,-0.02574512901390024,-0.003890610240041893,-0.00503346468158275,-0.003031070772262734
2013-08-15,-0.016009277138308756,-0.019364367181791117,-0.01425109526258506,-0.0025554666015118843,-0.01598355481240087,-0.00118445386715129,-0.01746224602419836,-0.011737892993932594,-0.008921068707239884,-0.014857887853098516,-0.016213018544157364,-0.016414655920703864,-0.009522114858417762,-0.01119319750373066
2013-08-16,0.0,0.0069589703243035225,-0.010078140829402287,-0.005598335125420975,-0.0005600323720623736,0.00883894416839276,0.00031451486341992015,-0.003206223648566485,-0.002839781541517141,-0.003081666537408112,-0.01274468939801245,-0.011959340569425532,-0.0072328535792000595,-0.001023803519168615
2013-08-19,-0.027779564107075706,-0.018901507767556378,-0.020466203918924522,-0.006100441256049029,-0.012715884325302561,0.010711447735441932,-0.012881351660801066,0.010149943257211136,-0.011325408474858283,-0.010228981617965212,-0.010796326190222942,-0.008053098945588838,-0.0038873959544710878,-0.006938226471189135
2013-08-20,0.00557962005502923,0.009845367852529301,0.011889308815525496,0.0023507298084019753,0.005845580616841967,-0.013222911089188483,0.0072048936559960045,-0.0002656969858099813,-0.0010359713156751719,-0.003123024272851625,0.006911085200080175,0.004744967384225954,-0.0007541478487141875,-0.00335787478107481
2013-08-21,-0.009445853365086498,0.0034928432296983903,-0.015341439363338212,-0.005414963201916553,-0.015473830077699834,0.002569988927348709,-0.0003163055537996449,0.0045079653196799865,-0.004733053568766598,-0.0050002222914144485,-0.014781566269516868,-0.013822908368820764,-0.0018878616141246604,-0.009619208448677405
2013-08-22,0.011171148530903138,0.015911785035639288,0.015141098783683905,0.002828856200477623,0.014533302686049205,0.0011948447636104486,0.02437620695571171,0.005025735264338652,0.006459076665705277,0.005000222291414448,0.001973435175557089,0.006220115748309135,0.004901046568118886,0.0007833921278040774
2013-08-23,0.002104659726482145,0.0,-0.0016041711882045981,0.006569709223161041,-0.004778981616350692,-0.0038654235387341972,0.0703298388275631,-0.004014065369253305,0.006189131504178663,0.010428149332244013,0.006198523134631472,0.0071293077631809235,0.0030041329389945705,0.005466628217367243
2013-08-26,-0.00998855788350592,-0.00550586387452248,-0.004626378562431369,-0.008690600792298624,-0.004738596767608175,0.003884908007525507,-0.017416985994002116,-0.0043993852138166575,-0.004925271969022801,-0.005789335295482695,-0.008475909680309873,-0.00784504201776008,-0.01854357771216896,-0.010438508143923633
2013-08-27,-0.023438572972017468,-0.026574990467868414,-0.02780228131195184,-0.0306610844547588,-0.03002186067151166,-0.029007062276201256,-0.02640711225201753,-0.018922301879970464,-0.0031050568332007984,-0.00025247212421090854,0.0009115770913833354,-0.005264429482980545,-0.007283911828355025,0.0007866789444647165
2013-08-28,-0.0003953350516008798,0.0007084662003734174,0.0014500261473852493,0.0033997118709030694,-0.001698236854910727,0.004708198145417634,-0.007242035272799471,-0.0018837939354348226,0.022999989154779257,0.024936875241671427,0.003032602779044422,-0.0009601536983433704,-0.014468667336903765,0.005228770082799276
2013-08-29,0.002369669355318383,0.0035348216374930293,0.0033064712909692557,0.0,0.004305290407394643,0.0016370941465952606,0.01592342492570877,0.008075162131989607,-0.017830237851006812,-0.01189212132022407,-0.005922118894887773,-0.0048146457955405625,0.00596784334777873,-0.0065402456806098784
2013-08-30,-0.003358691293320307,-0.003534821637493106,-0.002892564000291887,-0.0041297277203325815,-0.009811695667531244,-0.009161635821864238,-0.0044809634350359805,-0.010021725486632986,-0.0012612510988008173,0.0004983388807450495,-0.0009142161234033244,0.004334223014260822,0.007474261599473699,0.0020975361649463306
2013-09-03,0.011804189788090664,0.009164674649563593,0.021290466413778724,0.007517920700283629,0.01714011135727481,0.002796285591061583,-0.04657704606064042,0.015791669375590366,-0.00011473811038907628,0.000995933354791374,-0.009804000096620856,-0.01281603807016981,-0.0017990238725136233,-0.007360706209220969
2013-09-04,0.01436917927140096,0.004900254817839951,0.004647881460110352,0.0026541214760114787,0.006312420316528,0.020483052159266456,-0.021721028359264587,0.01299539671760875,0.0069750440009448845,0.002568246306232528,-0.004165065797528429,-0.0048792485187674995,-0.003349655283484747,0.01674555089783964
2013-09-05,0.004616280557814382,0.0034855385584340332,0.00522824436452992,0.007681266763834963,0.0027572073509142593,-0.006883402074573928,0.0012814353827835993,0.00905225580141106,-0.00468277938690936,0.004210880184857734,0.0016989733023348341,-0.0034296946896792157,-0.004526942995776957,-0.007814574803019716
2013-09-06,0.00859850525523177,-0.000696136470855392,-0.012919033132502028,-0.009369437911177142,0.0031326944393381046,0.0059382814873119695,-0.00266081231568935,2.2715667087347416e-05,-0.0011454754975289787,-0.0013191526358495148,0.009980888997679915,0.009038781460037858,0.0001296260290882319,0.002872439630064626
